0,1,2,3,4,5,6,7,8,9
20205841,더 터닝,,The Turning,"[{'auditNo': '2020-MF00428', 'watchGradeNm': '15세이상관람가'}]",20200402,2020,94,"[{'genreNm': '미스터리'}, {'genreNm': '공포(호러)'}]","[{'peopleNm': '플로리아 시지스몬디', 'peopleNmEn': 'Floria Sigismondi'}]"
20205708,스케어리 스토리:어둠의 속삭임,,Scary Stories to Tell in the Dark,"[{'auditNo': '2020-MF00369', 'watchGradeNm': '15세이상관람가'}]",20200325,2019,108,"[{'genreNm': '판타지'}, {'genreNm': '공포(호러)'}]","[{'peopleNm': '안드레 외브레달', 'peopleNmEn': 'Andre Ovredal'}]"
20167904,라라랜드,,LA LA LAND,"[{'auditNo': '2016-MF01848', 'watchGradeNm': '12세이상관람가'}]",20161207,2016,127,"[{'genreNm': '드라마'}, {'genreNm': '뮤지컬'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '데이미언 셔젤', 'peopleNmEn': 'Damien Chazelle'}]"
20204791,다크 워터스,,Dark Waters,"[{'auditNo': '2020-MF00233', 'watchGradeNm': '12세이상관람가'}]",20200311,2019,127,[{'genreNm': '드라마'}],"[{'peopleNm': '토드 헤인즈', 'peopleNmEn': 'Todd Haynes'}]"
20190280,날씨의 아이,,Weathering With You,"[{'auditNo': '2019-MF01942', 'watchGradeNm': '15세이상관람가'}]",20191030,2019,112,"[{'genreNm': '애니메이션'}, {'genreNm': '판타지'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '신카이 마코토', 'peopleNmEn': 'Makoto Shinkai'}]"
20204107,주디,,Judy,"[{'auditNo': '2020-MF00024', 'watchGradeNm': '12세이상관람가'}]",20200325,2019,117,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '루퍼트 굴드', 'peopleNmEn': 'Rupert Goold'}]"
20192399,1917,,,"[{'auditNo': '2020-MF00124', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,119,"[{'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '샘 멘데스', 'peopleNmEn': 'Sam Mendes'}]"
20199842,인비저블맨,,The Invisible Man,"[{'auditNo': '2020-MF00293', 'watchGradeNm': '15세이상관람가'}]",20200226,2020,124,[{'genreNm': '공포(호러)'}],"[{'peopleNm': '리 워넬', 'peopleNmEn': 'Leigh Whannell'}]"
20205708,스케어리 스토리:어둠의 속삭임,,Scary Stories to Tell in the Dark,"[{'auditNo': '2020-MF00369', 'watchGradeNm': '15세이상관람가'}]",20200325,2019,108,"[{'genreNm': '판타지'}, {'genreNm': '공포(호러)'}]","[{'peopleNm': '안드레 외브레달', 'peopleNmEn': 'Andre Ovredal'}]"
20167904,라라랜드,,LA LA LAND,"[{'auditNo': '2016-MF01848', 'watchGradeNm': '12세이상관람가'}]",20161207,2016,127,"[{'genreNm': '드라마'}, {'genreNm': '뮤지컬'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '데이미언 셔젤', 'peopleNmEn': 'Damien Chazelle'}]"
20204791,다크 워터스,,Dark Waters,"[{'auditNo': '2020-MF00233', 'watchGradeNm': '12세이상관람가'}]",20200311,2019,127,[{'genreNm': '드라마'}],"[{'peopleNm': '토드 헤인즈', 'peopleNmEn': 'Todd Haynes'}]"
20190280,날씨의 아이,,Weathering With You,"[{'auditNo': '2019-MF01942', 'watchGradeNm': '15세이상관람가'}]",20191030,2019,112,"[{'genreNm': '애니메이션'}, {'genreNm': '판타지'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '신카이 마코토', 'peopleNmEn': 'Makoto Shinkai'}]"
20206424,사랑하고 있습니까,,,"[{'auditNo': '2020-MF00498', 'watchGradeNm': '12세이상관람가'}]",20200325,2019,107,"[{'genreNm': '판타지'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '김정권', 'peopleNmEn': 'KIM Jung-kwon'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20180962,지푸라기라도 잡고 싶은 짐승들,,BEASTS CLAWING AT STRAWS,"[{'auditNo': '2019-MF02683', 'watchGradeNm': '청소년관람불가'}]",20200219,2018,108,"[{'genreNm': '스릴러'}, {'genreNm': '범죄'}]","[{'peopleNm': '김용훈', 'peopleNmEn': 'KIM Yong-hun'}]"
20199842,인비저블맨,,The Invisible Man,"[{'auditNo': '2020-MF00293', 'watchGradeNm': '15세이상관람가'}]",20200226,2020,124,[{'genreNm': '공포(호러)'}],"[{'peopleNm': '리 워넬', 'peopleNmEn': 'Leigh Whannell'}]"
20192399,1917,,,"[{'auditNo': '2020-MF00124', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,119,"[{'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '샘 멘데스', 'peopleNmEn': 'Sam Mendes'}]"
20204791,다크 워터스,,Dark Waters,"[{'auditNo': '2020-MF00233', 'watchGradeNm': '12세이상관람가'}]",20200311,2019,127,[{'genreNm': '드라마'}],"[{'peopleNm': '토드 헤인즈', 'peopleNmEn': 'Todd Haynes'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20180962,지푸라기라도 잡고 싶은 짐승들,,BEASTS CLAWING AT STRAWS,"[{'auditNo': '2019-MF02683', 'watchGradeNm': '청소년관람불가'}]",20200219,2018,108,"[{'genreNm': '스릴러'}, {'genreNm': '범죄'}]","[{'peopleNm': '김용훈', 'peopleNmEn': 'KIM Yong-hun'}]"
20192240,작은 아씨들,,Little Women,"[{'auditNo': '2020-MF00104', 'watchGradeNm': '전체관람가'}]",20200212,2019,134,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '그레타 거윅', 'peopleNmEn': 'Greta Gerwig'}]"
20180523,스타 이즈 본,,A Star Is Born,"[{'auditNo': '2018-MF01588', 'watchGradeNm': '15세이상관람가'}]",20181009,2018,135,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '브래들리 쿠퍼', 'peopleNmEn': 'Bradley Cooper'}]"
20205096,세인트 아가타,,"St, Agatha","[{'auditNo': '2019-MF02575', 'watchGradeNm': '청소년관람불가'}]",20200319,2019,103,"[{'genreNm': '공포(호러)'}, {'genreNm': '스릴러'}]","[{'peopleNm': '대런 린 보우즈만', 'peopleNmEn': 'Darren Lynn Bousman'}]"
20135428,어바웃 타임,,ABOUT TIME,"[{'auditNo': '2013-MF00350 ', 'watchGradeNm': '15세이상관람가'}]",20131205,2013,123,"[{'genreNm': '멜로/로맨스'}, {'genreNm': '코미디'}]","[{'peopleNm': '리차드 커티스', 'peopleNmEn': 'Richard Curtis'}]"
20167542,분노의 질주: 더 익스트림,,The Fast and The Furious 8,"[{'auditNo': '2017-MF00553', 'watchGradeNm': '15세이상관람가'}]",20170412,2017,136,"[{'genreNm': '액션'}, {'genreNm': '범죄'}, {'genreNm': '스릴러'}]","[{'peopleNm': 'F. 게리 그레이', 'peopleNmEn': 'F. Gary Gray'}]"
20199842,인비저블맨,,The Invisible Man,"[{'auditNo': '2020-MF00293', 'watchGradeNm': '15세이상관람가'}]",20200226,2020,124,[{'genreNm': '공포(호러)'}],"[{'peopleNm': '리 워넬', 'peopleNmEn': 'Leigh Whannell'}]"
20204791,다크 워터스,,Dark Waters,"[{'auditNo': '2020-MF00233', 'watchGradeNm': '12세이상관람가'}]",20200311,2019,127,[{'genreNm': '드라마'}],"[{'peopleNm': '토드 헤인즈', 'peopleNmEn': 'Todd Haynes'}]"
20192399,1917,,,"[{'auditNo': '2020-MF00124', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,119,"[{'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '샘 멘데스', 'peopleNmEn': 'Sam Mendes'}]"
20180962,지푸라기라도 잡고 싶은 짐승들,,BEASTS CLAWING AT STRAWS,"[{'auditNo': '2019-MF02683', 'watchGradeNm': '청소년관람불가'}]",20200219,2018,108,"[{'genreNm': '스릴러'}, {'genreNm': '범죄'}]","[{'peopleNm': '김용훈', 'peopleNmEn': 'KIM Yong-hun'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20192240,작은 아씨들,,Little Women,"[{'auditNo': '2020-MF00104', 'watchGradeNm': '전체관람가'}]",20200212,2019,134,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '그레타 거윅', 'peopleNmEn': 'Greta Gerwig'}]"
20180523,스타 이즈 본,,A Star Is Born,"[{'auditNo': '2018-MF01588', 'watchGradeNm': '15세이상관람가'}]",20181009,2018,135,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '브래들리 쿠퍼', 'peopleNmEn': 'Bradley Cooper'}]"
20135428,어바웃 타임,,ABOUT TIME,"[{'auditNo': '2013-MF00350 ', 'watchGradeNm': '15세이상관람가'}]",20131205,2013,123,"[{'genreNm': '멜로/로맨스'}, {'genreNm': '코미디'}]","[{'peopleNm': '리차드 커티스', 'peopleNmEn': 'Richard Curtis'}]"
20010238,메멘토,,Memento,"[{'auditNo': '2001-F222', 'watchGradeNm': '15세관람가'}, {'auditNo': '2014-MF01083 ', 'watchGradeNm': '15세이상관람가'}]",20010824,2000,113,"[{'genreNm': '미스터리'}, {'genreNm': '범죄'}, {'genreNm': '스릴러'}]","[{'peopleNm': '크리스토퍼 놀란', 'peopleNmEn': 'Christopher Nolan'}]"
20204681,더 보이 2: 돌아온 브람스,,Brahms: The Boy Ⅱ,"[{'auditNo': '2020-MF00400 ', 'watchGradeNm': '15세이상관람가'}]",20200305,2020,86,"[{'genreNm': '공포(호러)'}, {'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '윌리엄 브렌트 벨', 'peopleNmEn': 'William Brent Bell'}]"
20199842,인비저블맨,,The Invisible Man,"[{'auditNo': '2020-MF00293', 'watchGradeNm': '15세이상관람가'}]",20200226,2020,124,[{'genreNm': '공포(호러)'}],"[{'peopleNm': '리 워넬', 'peopleNmEn': 'Leigh Whannell'}]"
20192399,1917,,,"[{'auditNo': '2020-MF00124', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,119,"[{'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '샘 멘데스', 'peopleNmEn': 'Sam Mendes'}]"
20180962,지푸라기라도 잡고 싶은 짐승들,,BEASTS CLAWING AT STRAWS,"[{'auditNo': '2019-MF02683', 'watchGradeNm': '청소년관람불가'}]",20200219,2018,108,"[{'genreNm': '스릴러'}, {'genreNm': '범죄'}]","[{'peopleNm': '김용훈', 'peopleNmEn': 'KIM Yong-hun'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20192240,작은 아씨들,,Little Women,"[{'auditNo': '2020-MF00104', 'watchGradeNm': '전체관람가'}]",20200212,2019,134,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '그레타 거윅', 'peopleNmEn': 'Greta Gerwig'}]"
20204681,더 보이 2: 돌아온 브람스,,Brahms: The Boy Ⅱ,"[{'auditNo': '2020-MF00400 ', 'watchGradeNm': '15세이상관람가'}]",20200305,2020,86,"[{'genreNm': '공포(호러)'}, {'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '윌리엄 브렌트 벨', 'peopleNmEn': 'William Brent Bell'}]"
20190864,울프 콜,,The Wolf's Call,"[{'auditNo': '2019-MF02331', 'watchGradeNm': '15세이상관람가'}]",20200305,2019,115,"[{'genreNm': '액션'}, {'genreNm': '스릴러'}]","[{'peopleNm': '안토닌 보드리', 'peopleNmEn': 'Antonin Baudry'}]"
20135428,어바웃 타임,,ABOUT TIME,"[{'auditNo': '2013-MF00350 ', 'watchGradeNm': '15세이상관람가'}]",20131205,2013,123,"[{'genreNm': '멜로/로맨스'}, {'genreNm': '코미디'}]","[{'peopleNm': '리차드 커티스', 'peopleNmEn': 'Richard Curtis'}]"
20193526,젠틀맨,,The Gentlemen,"[{'auditNo': '2020-MF00205', 'watchGradeNm': '청소년관람불가'}]",20200226,2020,113,"[{'genreNm': '범죄'}, {'genreNm': '액션'}]","[{'peopleNm': '가이 리치', 'peopleNmEn': 'Guy Ritchie'}]"
20040598,해리포터와 아즈카반의 죄수,,Harry Potter And The Prisoner Of Azkaban,"[{'auditNo': '2004-F170', 'watchGradeNm': '전체관람가'}]",20040716,2004,136,[{'genreNm': '드라마'}],"[{'peopleNm': '알폰소 쿠아론', 'peopleNmEn': 'Alfonso Cuaron'}]"
20199842,인비저블맨,,The Invisible Man,"[{'auditNo': '2020-MF00293', 'watchGradeNm': '15세이상관람가'}]",20200226,2020,124,[{'genreNm': '공포(호러)'}],"[{'peopleNm': '리 워넬', 'peopleNmEn': 'Leigh Whannell'}]"
20192399,1917,,,"[{'auditNo': '2020-MF00124', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,119,"[{'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '샘 멘데스', 'peopleNmEn': 'Sam Mendes'}]"
20180962,지푸라기라도 잡고 싶은 짐승들,,BEASTS CLAWING AT STRAWS,"[{'auditNo': '2019-MF02683', 'watchGradeNm': '청소년관람불가'}]",20200219,2018,108,"[{'genreNm': '스릴러'}, {'genreNm': '범죄'}]","[{'peopleNm': '김용훈', 'peopleNmEn': 'KIM Yong-hun'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20192240,작은 아씨들,,Little Women,"[{'auditNo': '2020-MF00104', 'watchGradeNm': '전체관람가'}]",20200212,2019,134,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '그레타 거윅', 'peopleNmEn': 'Greta Gerwig'}]"
20193526,젠틀맨,,The Gentlemen,"[{'auditNo': '2020-MF00205', 'watchGradeNm': '청소년관람불가'}]",20200226,2020,113,"[{'genreNm': '범죄'}, {'genreNm': '액션'}]","[{'peopleNm': '가이 리치', 'peopleNmEn': 'Guy Ritchie'}]"
20040598,해리포터와 아즈카반의 죄수,,Harry Potter And The Prisoner Of Azkaban,"[{'auditNo': '2004-F170', 'watchGradeNm': '전체관람가'}]",20040716,2004,136,[{'genreNm': '드라마'}],"[{'peopleNm': '알폰소 쿠아론', 'peopleNmEn': 'Alfonso Cuaron'}]"
20197390,조조 래빗,,JOJO RABBIT,"[{'auditNo': '2020-MF00122', 'watchGradeNm': '12세이상관람가'}]",20200205,2019,108,"[{'genreNm': '코미디'}, {'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '타이카 와이티티', 'peopleNmEn': 'Taika Waititi'}]"
20183782,기생충,,PARASITE,"[{'auditNo': '2019-MF00595', 'watchGradeNm': '15세이상관람가'}]",20190530,2019,131,[{'genreNm': '드라마'}],"[{'peopleNm': '봉준호', 'peopleNmEn': 'BONG Joon-ho'}]"
20205525,장마,,The Rainy Season,"[{'auditNo': '2020-MF00133 ', 'watchGradeNm': '전체관람가'}]",20200227,2019,57,[{'genreNm': '다큐멘터리'}],"[{'peopleNm': '이용남', 'peopleNmEn': ''}]"
20180962,지푸라기라도 잡고 싶은 짐승들,,BEASTS CLAWING AT STRAWS,"[{'auditNo': '2019-MF02683', 'watchGradeNm': '청소년관람불가'}]",20200219,2018,108,"[{'genreNm': '스릴러'}, {'genreNm': '범죄'}]","[{'peopleNm': '김용훈', 'peopleNmEn': 'KIM Yong-hun'}]"
20192399,1917,,,"[{'auditNo': '2020-MF00124', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,119,"[{'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '샘 멘데스', 'peopleNmEn': 'Sam Mendes'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20192240,작은 아씨들,,Little Women,"[{'auditNo': '2020-MF00104', 'watchGradeNm': '전체관람가'}]",20200212,2019,134,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '그레타 거윅', 'peopleNmEn': 'Greta Gerwig'}]"
20182447,클로젯,,The Closet,"[{'auditNo': '2020-MF00069', 'watchGradeNm': '15세이상관람가'}]",20200205,2018,97,"[{'genreNm': '미스터리'}, {'genreNm': '드라마'}]","[{'peopleNm': '김광빈', 'peopleNmEn': 'KIM Kwang-bin'}]"
20183782,기생충,,PARASITE,"[{'auditNo': '2019-MF00595', 'watchGradeNm': '15세이상관람가'}]",20190530,2019,131,[{'genreNm': '드라마'}],"[{'peopleNm': '봉준호', 'peopleNmEn': 'BONG Joon-ho'}]"
20193911,"하이, 젝시",,Jexi,"[{'auditNo': '2020-MF00169', 'watchGradeNm': '15세이상관람가'}]",20200219,2019,84,[{'genreNm': '코미디'}],"[{'peopleNm': '존 루카스', 'peopleNmEn': 'Jon Lucas'}, {'peopleNm': '스콧 무어', 'peopleNmEn': 'Scott Moore'}]"
20197390,조조 래빗,,JOJO RABBIT,"[{'auditNo': '2020-MF00122', 'watchGradeNm': '12세이상관람가'}]",20200205,2019,108,"[{'genreNm': '코미디'}, {'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '타이카 와이티티', 'peopleNmEn': 'Taika Waititi'}]"
20184891,수퍼 소닉,,Sonic the Hedgehog,"[{'auditNo': '2020-MF00242', 'watchGradeNm': '전체관람가'}]",20200212,2019,98,"[{'genreNm': '애니메이션'}, {'genreNm': '액션'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '제프 파울러', 'peopleNmEn': 'Jeff Fowler'}]"
20193288,숀더쉽 더 무비: 꼬마 외계인 룰라!,,A Shaun the Sheep MOVIE: FARMAGEDDON,"[{'auditNo': '2019-MF02681', 'watchGradeNm': '전체관람가'}]",20200219,2019,87,"[{'genreNm': '애니메이션'}, {'genreNm': '어드벤처'}, {'genreNm': '코미디'}]","[{'peopleNm': '리처드 펠런', 'peopleNmEn': 'Richard Phelan'}, {'peopleNm': '윌 베처', 'peopleNmEn': 'Will Becher'}]"
20193321,정직한 후보,,HONEST CANDIDATE,"[{'auditNo': '2020-MF00132', 'watchGradeNm': '12세이상관람가'}]",20200212,2019,104,[{'genreNm': '코미디'}],"[{'peopleNm': '장유정', 'peopleNmEn': 'CHANG You-jeong'}]"
20192240,작은 아씨들,,Little Women,"[{'auditNo': '2020-MF00104', 'watchGradeNm': '전체관람가'}]",20200212,2019,134,"[{'genreNm': '드라마'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '그레타 거윅', 'peopleNmEn': 'Greta Gerwig'}]"
20182447,클로젯,,The Closet,"[{'auditNo': '2020-MF00069', 'watchGradeNm': '15세이상관람가'}]",20200205,2018,97,"[{'genreNm': '미스터리'}, {'genreNm': '드라마'}]","[{'peopleNm': '김광빈', 'peopleNmEn': 'KIM Kwang-bin'}]"
20183782,기생충,,PARASITE,"[{'auditNo': '2019-MF00595', 'watchGradeNm': '15세이상관람가'}]",20190530,2019,131,[{'genreNm': '드라마'}],"[{'peopleNm': '봉준호', 'peopleNmEn': 'BONG Joon-ho'}]"
20184891,수퍼 소닉,,Sonic the Hedgehog,"[{'auditNo': '2020-MF00242', 'watchGradeNm': '전체관람가'}]",20200212,2019,98,"[{'genreNm': '애니메이션'}, {'genreNm': '액션'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '제프 파울러', 'peopleNmEn': 'Jeff Fowler'}]"
20180939,남산의 부장들,,The Man Standing Next,"[{'auditNo': '2020-MF00001', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,113,[{'genreNm': '드라마'}],"[{'peopleNm': '우민호', 'peopleNmEn': 'WOO Min-ho'}]"
20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN),"[{'auditNo': '2020-MF00129', 'watchGradeNm': '15세이상관람가'}]",20200205,2020,108,"[{'genreNm': '액션'}, {'genreNm': '어드벤처'}, {'genreNm': '범죄'}]","[{'peopleNm': '캐시 얀', 'peopleNmEn': 'Cathy Yan'}]"
20192984,극장판 미니특공대: 공룡왕 디노,,Miniforce: Dino King,"[{'auditNo': '2020-MF00087', 'watchGradeNm': '전체관람가'}]",20200206,2019,73,[{'genreNm': '애니메이션'}],"[{'peopleNm': '이영준', 'peopleNmEn': 'LEE Young-jun'}]"
20197390,조조 래빗,,JOJO RABBIT,"[{'auditNo': '2020-MF00122', 'watchGradeNm': '12세이상관람가'}]",20200205,2019,108,"[{'genreNm': '코미디'}, {'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '타이카 와이티티', 'peopleNmEn': 'Taika Waititi'}]"
20192101,히트맨,,HITMAN: AGENT JUN,"[{'auditNo': '2019-MF02680', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,109,"[{'genreNm': '코미디'}, {'genreNm': '액션'}]","[{'peopleNm': '최원섭', 'peopleNmEn': 'CHOI Won-sub'}]"
20182447,클로젯,,The Closet,"[{'auditNo': '2020-MF00069', 'watchGradeNm': '15세이상관람가'}]",20200205,2018,97,"[{'genreNm': '미스터리'}, {'genreNm': '드라마'}]","[{'peopleNm': '김광빈', 'peopleNmEn': 'KIM Kwang-bin'}]"
20198431,버즈 오브 프레이(할리 퀸의 황홀한 해방),,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN),"[{'auditNo': '2020-MF00129', 'watchGradeNm': '15세이상관람가'}]",20200205,2020,108,"[{'genreNm': '액션'}, {'genreNm': '어드벤처'}, {'genreNm': '범죄'}]","[{'peopleNm': '캐시 얀', 'peopleNmEn': 'Cathy Yan'}]"
20180939,남산의 부장들,,The Man Standing Next,"[{'auditNo': '2020-MF00001', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,113,[{'genreNm': '드라마'}],"[{'peopleNm': '우민호', 'peopleNmEn': 'WOO Min-ho'}]"
20192101,히트맨,,HITMAN: AGENT JUN,"[{'auditNo': '2019-MF02680', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,109,"[{'genreNm': '코미디'}, {'genreNm': '액션'}]","[{'peopleNm': '최원섭', 'peopleNmEn': 'CHOI Won-sub'}]"
20192984,극장판 미니특공대: 공룡왕 디노,,Miniforce: Dino King,"[{'auditNo': '2020-MF00087', 'watchGradeNm': '전체관람가'}]",20200206,2019,73,[{'genreNm': '애니메이션'}],"[{'peopleNm': '이영준', 'peopleNmEn': 'LEE Young-jun'}]"
20197390,조조 래빗,,JOJO RABBIT,"[{'auditNo': '2020-MF00122', 'watchGradeNm': '12세이상관람가'}]",20200205,2019,108,"[{'genreNm': '코미디'}, {'genreNm': '드라마'}, {'genreNm': '전쟁'}]","[{'peopleNm': '타이카 와이티티', 'peopleNmEn': 'Taika Waititi'}]"
20100312,인셉션,Inception,Inception,"[{'auditNo': '2010-F272', 'watchGradeNm': '12세이상관람가'}]",20100721,2010,147,"[{'genreNm': '드라마'}, {'genreNm': '미스터리'}]","[{'peopleNm': '크리스토퍼 놀란', 'peopleNmEn': 'Christopher Nolan'}]"
20192300,스파이 지니어스,,Spies in Disguise,"[{'auditNo': '2019-MF02648', 'watchGradeNm': '전체관람가'}]",20200122,2019,101,"[{'genreNm': '애니메이션'}, {'genreNm': '액션'}, {'genreNm': '코미디'}, {'genreNm': '가족'}, {'genreNm': 'SF'}]","[{'peopleNm': '닉 브루노', 'peopleNmEn': 'Nick Bruno'}, {'peopleNm': '트로이 콴', 'peopleNmEn': ''}]"
20191109,페인 앤 글로리,,Dolor y gloria,"[{'auditNo': '2020-MF00106', 'watchGradeNm': '청소년관람불가'}]",20200205,2019,113,[{'genreNm': '드라마'}],"[{'peopleNm': '페드로 알모도바르', 'peopleNmEn': 'Pedro Almodovar'}]"
20198676,타오르는 여인의 초상,,Portrait of a Lady on Fire,"[{'auditNo': '2019-MF02573', 'watchGradeNm': '15세이상관람가'}]",20200116,2019,121,[{'genreNm': '드라마'}],"[{'peopleNm': '셀린 시아마', 'peopleNmEn': 'Celine Sciamma'}]"
20180939,남산의 부장들,,The Man Standing Next,"[{'auditNo': '2020-MF00001', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,113,[{'genreNm': '드라마'}],"[{'peopleNm': '우민호', 'peopleNmEn': 'WOO Min-ho'}]"
20192101,히트맨,,HITMAN: AGENT JUN,"[{'auditNo': '2019-MF02680', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,109,"[{'genreNm': '코미디'}, {'genreNm': '액션'}]","[{'peopleNm': '최원섭', 'peopleNmEn': 'CHOI Won-sub'}]"
20192300,스파이 지니어스,,Spies in Disguise,"[{'auditNo': '2019-MF02648', 'watchGradeNm': '전체관람가'}]",20200122,2019,101,"[{'genreNm': '애니메이션'}, {'genreNm': '액션'}, {'genreNm': '코미디'}, {'genreNm': '가족'}, {'genreNm': 'SF'}]","[{'peopleNm': '닉 브루노', 'peopleNmEn': 'Nick Bruno'}, {'peopleNm': '트로이 콴', 'peopleNmEn': ''}]"
20188421,미스터 주: 사라진 VIP,,MR. ZOO: THE MISSING VIP,"[{'auditNo': '2019-MF02572', 'watchGradeNm': '12세이상관람가'}]",20200122,2018,113,"[{'genreNm': '코미디'}, {'genreNm': '드라마'}]","[{'peopleNm': '김태윤', 'peopleNmEn': 'KIM Tae-yun'}]"
20100312,인셉션,Inception,Inception,"[{'auditNo': '2010-F272', 'watchGradeNm': '12세이상관람가'}]",20100721,2010,147,"[{'genreNm': '드라마'}, {'genreNm': '미스터리'}]","[{'peopleNm': '크리스토퍼 놀란', 'peopleNmEn': 'Christopher Nolan'}]"
20183002,해치지않아,,SECRET ZOO,"[{'auditNo': '2019-MF02595', 'watchGradeNm': '12세이상관람가'}]",20200115,2019,117,[{'genreNm': '코미디'}],"[{'peopleNm': '손재곤', 'peopleNmEn': 'SON Jae-gon'}]"
20198676,타오르는 여인의 초상,,Portrait of a Lady on Fire,"[{'auditNo': '2019-MF02573', 'watchGradeNm': '15세이상관람가'}]",20200116,2019,121,[{'genreNm': '드라마'}],"[{'peopleNm': '셀린 시아마', 'peopleNmEn': 'Celine Sciamma'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
